"","Comparison","SIMPER","OTU"
"3211","Placebo_0_Placebo_8",0,"Otu00981"
"3212","Placebo_0_Placebo_8",0,"Otu00982"
"3213","Placebo_0_Placebo_8",0,"Otu00983"
"3214","Placebo_0_Placebo_8",0,"Otu00984"
"3215","Placebo_0_Placebo_8",0,"Otu00986"
"3216","Placebo_0_Placebo_8",0,"Otu00987"
"3217","Placebo_0_Placebo_8",0,"Otu00988"
"3218","Placebo_0_Placebo_8",0,"Otu00989"
"3219","Placebo_0_Placebo_8",0,"Otu00990"
"3220","Placebo_0_Placebo_8",0,"Otu00991"
"3221","Placebo_0_Placebo_8",0,"Otu00992"
"3222","Placebo_0_Placebo_8",0,"Otu00993"
"3223","Placebo_0_Placebo_8",0,"Otu00994"
"3224","Placebo_0_Placebo_8",0,"Otu00995"
"3225","Placebo_0_Placebo_8",0,"Otu00996"
"3226","Placebo_0_Placebo_8",0,"Otu00997"
"3227","Placebo_0_Placebo_8",0,"Otu00999"
"3228","Placebo_0_Placebo_8",0,"Otu01000"
"3229","Placebo_0_Placebo_8",0,"Otu01001"
"3230","Placebo_0_Placebo_8",0,"Otu01002"
"3231","Placebo_0_Placebo_8",0,"Otu01003"
"3232","Placebo_0_Placebo_8",0,"Otu01004"
"3233","Placebo_0_Placebo_8",0,"Otu01005"
"3234","Placebo_0_Placebo_8",0,"Otu01006"
"3235","Placebo_0_Placebo_8",0,"Otu01007"
"3236","Placebo_0_Placebo_8",0,"Otu01008"
"3237","Placebo_0_Placebo_8",0,"Otu01009"
"3238","Placebo_0_Placebo_8",0,"Otu01010"
"3239","Placebo_0_Placebo_8",0,"Otu01011"
"3240","Placebo_0_Placebo_8",0,"Otu01012"
"3241","Placebo_0_Placebo_8",0,"Otu01013"
"3242","Placebo_0_Placebo_8",0,"Otu01014"
"3243","Placebo_0_Placebo_8",0,"Otu01016"
"3244","Placebo_0_Placebo_8",0,"Otu01017"
"3245","Placebo_0_Placebo_8",0,"Otu01018"
"3246","Placebo_0_Placebo_8",0,"Otu01019"
"3247","Placebo_0_Placebo_8",0,"Otu01021"
"3248","Placebo_0_Placebo_8",0,"Otu01022"
"3249","Placebo_0_Placebo_8",0,"Otu01023"
"3250","Placebo_0_Placebo_8",0,"Otu01024"
"3251","Placebo_0_Placebo_8",0,"Otu01025"
"3252","Placebo_0_Placebo_8",0,"Otu01026"
"3253","Placebo_0_Placebo_8",0,"Otu01027"
"3254","Placebo_0_Placebo_8",0,"Otu01029"
"3255","Placebo_0_Placebo_8",0,"Otu01030"
"3256","Placebo_0_Placebo_8",0,"Otu01031"
"3257","Placebo_0_Placebo_8",0,"Otu01032"
"3258","Placebo_0_Placebo_8",0,"Otu01033"
"3259","Placebo_0_Placebo_8",0,"Otu01034"
"3260","Placebo_0_Placebo_8",0,"Otu01036"
"3261","Placebo_0_Placebo_8",0,"Otu01038"
"3262","Placebo_0_Placebo_8",0,"Otu01039"
"3263","Placebo_0_Placebo_8",0,"Otu01040"
"3264","Placebo_0_Placebo_8",0,"Otu01041"
"3265","Placebo_0_Placebo_8",0,"Otu01042"
"3266","Placebo_0_Placebo_8",0,"Otu01043"
"3267","Placebo_0_Placebo_8",0,"Otu01045"
"3268","Placebo_0_Placebo_8",0,"Otu01048"
"3269","Placebo_0_Placebo_8",0,"Otu01049"
"3270","Placebo_0_Placebo_8",0,"Otu01051"
"3271","Placebo_0_Placebo_8",0,"Otu01052"
"3272","Placebo_0_Placebo_8",0,"Otu01053"
"3273","Placebo_0_Placebo_8",0,"Otu01054"
"3274","Placebo_0_Placebo_8",0,"Otu01055"
"3275","Placebo_0_Placebo_8",0,"Otu01056"
"3276","Placebo_0_Placebo_8",0,"Otu01057"
"3277","Placebo_0_Placebo_8",0,"Otu01058"
"3278","Placebo_0_Placebo_8",0,"Otu01059"
"3279","Placebo_0_Placebo_8",0,"Otu01060"
"3280","Placebo_0_Placebo_8",0,"Otu01061"
"3281","Placebo_0_Placebo_8",0,"Otu01062"
"3282","Placebo_0_Placebo_8",0,"Otu01063"
"3283","Placebo_0_Placebo_8",0,"Otu01064"
"3284","Placebo_0_Placebo_8",0,"Otu01066"
"3285","Placebo_0_Placebo_8",0,"Otu01067"
"3286","Placebo_0_Placebo_8",0,"Otu01068"
"3287","Placebo_0_Placebo_8",0,"Otu01069"
"3288","Placebo_0_Placebo_8",0,"Otu01071"
"3289","Placebo_0_Placebo_8",0,"Otu01072"
"3290","Placebo_0_Placebo_8",0,"Otu01073"
"3291","Placebo_0_Placebo_8",0,"Otu01074"
"3292","Placebo_0_Placebo_8",0,"Otu01075"
"3293","Placebo_0_Placebo_8",0,"Otu01076"
"3294","Placebo_0_Placebo_8",0,"Otu01078"
"3295","Placebo_0_Placebo_8",0,"Otu01079"
"3296","Placebo_0_Placebo_8",0,"Otu01080"
"3297","Placebo_0_Placebo_8",0,"Otu01081"
"3298","Placebo_0_Placebo_8",0,"Otu01082"
"3299","Placebo_0_Placebo_8",0,"Otu01083"
"3300","Placebo_0_Placebo_8",0,"Otu01084"
"3301","Placebo_0_Placebo_8",0,"Otu01085"
"3302","Placebo_0_Placebo_8",0,"Otu01086"
"3303","Placebo_0_Placebo_8",0,"Otu01088"
"3304","Placebo_0_Placebo_8",0,"Otu01089"
"3305","Placebo_0_Placebo_8",0,"Otu01090"
"3306","Placebo_0_Placebo_8",0,"Otu01092"
"3307","Placebo_0_Placebo_8",0,"Otu01093"
"3308","Placebo_0_Placebo_8",0,"Otu01094"
"3309","Placebo_0_Placebo_8",0,"Otu01095"
"3310","Placebo_0_Placebo_8",0,"Otu01096"
"3311","Placebo_0_Placebo_8",0,"Otu01097"
"3312","Placebo_0_Placebo_8",0,"Otu01098"
"3313","Placebo_0_Placebo_8",0,"Otu01099"
"3314","Placebo_0_Placebo_8",0,"Otu01100"
"3315","Placebo_0_Placebo_8",0,"Otu01101"
"3316","Placebo_0_Placebo_8",0,"Otu01102"
"3317","Placebo_0_Placebo_8",0,"Otu01104"
"3318","Placebo_0_Placebo_8",0,"Otu01105"
"3319","Placebo_0_Placebo_8",0,"Otu01106"
"3320","Placebo_0_Placebo_8",0,"Otu01107"
"3321","Placebo_0_Placebo_8",0,"Otu01108"
"3322","Placebo_0_Placebo_8",0,"Otu01109"
"3323","Placebo_0_Placebo_8",0,"Otu01110"
"3324","Placebo_0_Placebo_8",0,"Otu01111"
"3325","Placebo_0_Placebo_8",0,"Otu01112"
"3326","Placebo_0_Placebo_8",0,"Otu01113"
"3327","Placebo_0_Placebo_8",0,"Otu01114"
"3328","Placebo_0_Placebo_8",0,"Otu01117"
"3329","Placebo_0_Placebo_8",0,"Otu01118"
"3330","Placebo_0_Placebo_8",0,"Otu01119"
"3331","Placebo_0_Placebo_8",0,"Otu01120"
"3332","Placebo_0_Placebo_8",0,"Otu01121"
"3333","Placebo_0_Placebo_8",0,"Otu01122"
"3334","Placebo_0_Placebo_8",0,"Otu01123"
"3335","Placebo_0_Placebo_8",0,"Otu01126"
"3336","Placebo_0_Placebo_8",0,"Otu01127"
"3337","Placebo_0_Placebo_8",0,"Otu01128"
"3338","Placebo_0_Placebo_8",0,"Otu01129"
"3339","Placebo_0_Placebo_8",0,"Otu01130"
"3340","Placebo_0_Placebo_8",0,"Otu01131"
"3341","Placebo_0_Placebo_8",0,"Otu01132"
"3342","Placebo_0_Placebo_8",0,"Otu01133"
"3343","Placebo_0_Placebo_8",0,"Otu01135"
"3344","Placebo_0_Placebo_8",0,"Otu01136"
"3345","Placebo_0_Placebo_8",0,"Otu01137"
"3346","Placebo_0_Placebo_8",0,"Otu01138"
"3347","Placebo_0_Placebo_8",0,"Otu01139"
"3348","Placebo_0_Placebo_8",0,"Otu01141"
"3349","Placebo_0_Placebo_8",0,"Otu01142"
"3350","Placebo_0_Placebo_8",0,"Otu01143"
"3351","Placebo_0_Placebo_8",0,"Otu01144"
"3352","Placebo_0_Placebo_8",0,"Otu01145"
"3353","Placebo_0_Placebo_8",0,"Otu01146"
"3354","Placebo_0_Placebo_8",0,"Otu01147"
"3355","Placebo_0_Placebo_8",0,"Otu01148"
"3356","Placebo_0_Placebo_8",0,"Otu01149"
"3357","Placebo_0_Placebo_8",0,"Otu01150"
"3358","Placebo_0_Placebo_8",0,"Otu01151"
"3359","Placebo_0_Placebo_8",0,"Otu01153"
"3360","Placebo_0_Placebo_8",0,"Otu01154"
"3361","Placebo_0_Placebo_8",0,"Otu01155"
"3362","Placebo_0_Placebo_8",0,"Otu01156"
"3363","Placebo_0_Placebo_8",0,"Otu01158"
"3364","Placebo_0_Placebo_8",0,"Otu01159"
"3365","Placebo_0_Placebo_8",0,"Otu01160"
"3366","Placebo_0_Placebo_8",0,"Otu01161"
"3367","Placebo_0_Placebo_8",0,"Otu01162"
"3368","Placebo_0_Placebo_8",0,"Otu01163"
"3369","Placebo_0_Placebo_8",0,"Otu01164"
"3370","Placebo_0_Placebo_8",0,"Otu01165"
"3371","Placebo_0_Placebo_8",0,"Otu01166"
"3372","Placebo_0_Placebo_8",0,"Otu01167"
"3373","Placebo_0_Placebo_8",0,"Otu01169"
"3374","Placebo_0_Placebo_8",0,"Otu01170"
"3375","Placebo_0_Placebo_8",0,"Otu01171"
"3376","Placebo_0_Placebo_8",0,"Otu01173"
"3377","Placebo_0_Placebo_8",0,"Otu01175"
"3378","Placebo_0_Placebo_8",0,"Otu01176"
"3379","Placebo_0_Placebo_8",0,"Otu01177"
"3380","Placebo_0_Placebo_8",0,"Otu01178"
"3381","Placebo_0_Placebo_8",0,"Otu01180"
"3382","Placebo_0_Placebo_8",0,"Otu01181"
"3383","Placebo_0_Placebo_8",0,"Otu01183"
"3384","Placebo_0_Placebo_8",0,"Otu01184"
"3385","Placebo_0_Placebo_8",0,"Otu01185"
"3386","Placebo_0_Placebo_8",0,"Otu01187"
"3387","Placebo_0_Placebo_8",0,"Otu01189"
"3388","Placebo_0_Placebo_8",0,"Otu01190"
"3389","Placebo_0_Placebo_8",0,"Otu01191"
"3390","Placebo_0_Placebo_8",0,"Otu01192"
"3391","Placebo_0_Placebo_8",0,"Otu01193"
"3392","Placebo_0_Placebo_8",0,"Otu01194"
"3393","Placebo_0_Placebo_8",0,"Otu01195"
"3394","Placebo_0_Placebo_8",0,"Otu01198"
"3395","Placebo_0_Placebo_8",0,"Otu01199"
"3396","Placebo_0_Placebo_8",0,"Otu01200"
"3397","Placebo_0_Placebo_8",0,"Otu01201"
"3398","Placebo_0_Placebo_8",0,"Otu01202"
"3399","Placebo_0_Placebo_8",0,"Otu01203"
"3400","Placebo_0_Placebo_8",0,"Otu01204"
"3401","Placebo_0_Placebo_8",0,"Otu01206"
"3402","Placebo_0_Placebo_8",0,"Otu01207"
"3403","Placebo_0_Placebo_8",0,"Otu01208"
"3404","Placebo_0_Placebo_8",0,"Otu01211"
"3405","Placebo_0_Placebo_8",0,"Otu01212"
"3406","Placebo_0_Placebo_8",0,"Otu01213"
"3407","Placebo_0_Placebo_8",0,"Otu01214"
"3408","Placebo_0_Placebo_8",0,"Otu01215"
"3409","Placebo_0_Placebo_8",0,"Otu01216"
"3410","Placebo_0_Placebo_8",0,"Otu01217"
"3411","Placebo_0_Placebo_8",0,"Otu01218"
"3412","Placebo_0_Placebo_8",0,"Otu01219"
"3413","Placebo_0_Placebo_8",0,"Otu01220"
"3414","Placebo_0_Placebo_8",0,"Otu01221"
"3415","Placebo_0_Placebo_8",0,"Otu01222"
"3416","Placebo_0_Placebo_8",0,"Otu01223"
"3417","Placebo_0_Placebo_8",0,"Otu01224"
"3418","Placebo_0_Placebo_8",0,"Otu01225"
"3419","Placebo_0_Placebo_8",0,"Otu01227"
"3420","Placebo_0_Placebo_8",0,"Otu01229"
"3421","Placebo_0_Placebo_8",0,"Otu01230"
"3422","Placebo_0_Placebo_8",0,"Otu01231"
"3423","Placebo_0_Placebo_8",0,"Otu01232"
"3424","Placebo_0_Placebo_8",0,"Otu01233"
"3425","Placebo_0_Placebo_8",0,"Otu01234"
"3426","Placebo_0_Placebo_8",0,"Otu01235"
"3427","Placebo_0_Placebo_8",0,"Otu01236"
"3428","Placebo_0_Placebo_8",0,"Otu01238"
"3429","Placebo_0_Placebo_8",0,"Otu01240"
"3430","Placebo_0_Placebo_8",0,"Otu01241"
"3431","Placebo_0_Placebo_8",0,"Otu01242"
"3432","Placebo_0_Placebo_8",0,"Otu01244"
"3433","Placebo_0_Placebo_8",0,"Otu01245"
"3434","Placebo_0_Placebo_8",0,"Otu01246"
"3435","Placebo_0_Placebo_8",0,"Otu01247"
"3436","Placebo_0_Placebo_8",0,"Otu01248"
"3437","Placebo_0_Placebo_8",0,"Otu01249"
"3438","Placebo_0_Placebo_8",0,"Otu01250"
"3439","Placebo_0_Placebo_8",0,"Otu01251"
"3440","Placebo_0_Placebo_8",0,"Otu01252"
"3441","Placebo_0_Placebo_8",0,"Otu01253"
"3442","Placebo_0_Placebo_8",0,"Otu01254"
"3443","Placebo_0_Placebo_8",0,"Otu01255"
"3444","Placebo_0_Placebo_8",0,"Otu01256"
"3445","Placebo_0_Placebo_8",0,"Otu01257"
"3446","Placebo_0_Placebo_8",0,"Otu01260"
"3447","Placebo_0_Placebo_8",0,"Otu01261"
"3448","Placebo_0_Placebo_8",0,"Otu01262"
"3449","Placebo_0_Placebo_8",0,"Otu01263"
"3450","Placebo_0_Placebo_8",0,"Otu01264"
"3451","Placebo_0_Placebo_8",0,"Otu01265"
"3452","Placebo_0_Placebo_8",0,"Otu01266"
"3453","Placebo_0_Placebo_8",0,"Otu01268"
"3454","Placebo_0_Placebo_8",0,"Otu01269"
"3455","Placebo_0_Placebo_8",0,"Otu01270"
"3456","Placebo_0_Placebo_8",0,"Otu01271"
"3457","Placebo_0_Placebo_8",0,"Otu01273"
"3458","Placebo_0_Placebo_8",0,"Otu01274"
"3459","Placebo_0_Placebo_8",0,"Otu01275"
"3460","Placebo_0_Placebo_8",0,"Otu01276"
"3461","Placebo_0_Placebo_8",0,"Otu01277"
"3462","Placebo_0_Placebo_8",0,"Otu01278"
"3463","Placebo_0_Placebo_8",0,"Otu01279"
"3464","Placebo_0_Placebo_8",0,"Otu01280"
"3465","Placebo_0_Placebo_8",0,"Otu01281"
"3466","Placebo_0_Placebo_8",0,"Otu01282"
"3467","Placebo_0_Placebo_8",0,"Otu01283"
"3468","Placebo_0_Placebo_8",0,"Otu01284"
"3469","Placebo_0_Placebo_8",0,"Otu01285"
"3470","Placebo_0_Placebo_8",0,"Otu01286"
"3471","Placebo_0_Placebo_8",0,"Otu01287"
"3472","Placebo_0_Placebo_8",0,"Otu01288"
"3473","Placebo_0_Placebo_8",0,"Otu01289"
"3474","Placebo_0_Placebo_8",0,"Otu01290"
"3475","Placebo_0_Placebo_8",0,"Otu01291"
"3476","Placebo_0_Placebo_8",0,"Otu01292"
"3477","Placebo_0_Placebo_8",0,"Otu01294"
"3478","Placebo_0_Placebo_8",0,"Otu01295"
"3479","Placebo_0_Placebo_8",0,"Otu01297"
"3480","Placebo_0_Placebo_8",0,"Otu01298"
"3481","Placebo_0_Placebo_8",0,"Otu01299"
"3482","Placebo_0_Placebo_8",0,"Otu01300"
"3483","Placebo_0_Placebo_8",0,"Otu01301"
"3484","Placebo_0_Placebo_8",0,"Otu01302"
"3485","Placebo_0_Placebo_8",0,"Otu01304"
"3486","Placebo_0_Placebo_8",0,"Otu01305"
"3487","Placebo_0_Placebo_8",0,"Otu01306"
"3488","Placebo_0_Placebo_8",0,"Otu01307"
"3489","Placebo_0_Placebo_8",0,"Otu01308"
"3490","Placebo_0_Placebo_8",0,"Otu01309"
"3491","Placebo_0_Placebo_8",0,"Otu01310"
"3492","Placebo_0_Placebo_8",0,"Otu01311"
"3493","Placebo_0_Placebo_8",0,"Otu01312"
"3494","Placebo_0_Placebo_8",0,"Otu01314"
"3495","Placebo_0_Placebo_8",0,"Otu01315"
"3496","Placebo_0_Placebo_8",0,"Otu01317"
"3497","Placebo_0_Placebo_8",0,"Otu01318"
"3498","Placebo_0_Placebo_8",0,"Otu01319"
"3499","Placebo_0_Placebo_8",0,"Otu01320"
"3500","Placebo_0_Placebo_8",0,"Otu01321"
"3501","Placebo_0_Placebo_8",0,"Otu01322"
"3502","Placebo_0_Placebo_8",0,"Otu01323"
"3503","Placebo_0_Placebo_8",0,"Otu01324"
"3504","Placebo_0_Placebo_8",0,"Otu01326"
"3505","Placebo_0_Placebo_8",0,"Otu01327"
"3506","Placebo_0_Placebo_8",0,"Otu01328"
"3507","Placebo_0_Placebo_8",0,"Otu01329"
"3508","Placebo_0_Placebo_8",0,"Otu01330"
"3509","Placebo_0_Placebo_8",0,"Otu01331"
"3510","Placebo_0_Placebo_8",0,"Otu01332"
"3511","Placebo_0_Placebo_8",0,"Otu01333"
"3512","Placebo_0_Placebo_8",0,"Otu01334"
"3513","Placebo_0_Placebo_8",0,"Otu01335"
"3514","Placebo_0_Placebo_8",0,"Otu01336"
"3515","Placebo_0_Placebo_8",0,"Otu01337"
"3516","Placebo_0_Placebo_8",0,"Otu01339"
"3517","Placebo_0_Placebo_8",0,"Otu01341"
"3518","Placebo_0_Placebo_8",0,"Otu01342"
"3519","Placebo_0_Placebo_8",0,"Otu01343"
"3520","Placebo_0_Placebo_8",0,"Otu01345"
"3521","Placebo_0_Placebo_8",0,"Otu01346"
"3522","Placebo_0_Placebo_8",0,"Otu01347"
"3523","Placebo_0_Placebo_8",0,"Otu01348"
"3524","Placebo_0_Placebo_8",0,"Otu01350"
"3525","Placebo_0_Placebo_8",0,"Otu01352"
"3526","Placebo_0_Placebo_8",0,"Otu01353"
"3527","Placebo_0_Placebo_8",0,"Otu01356"
"3528","Placebo_0_Placebo_8",0,"Otu01357"
"3529","Placebo_0_Placebo_8",0,"Otu01358"
"3530","Placebo_0_Placebo_8",0,"Otu01359"
"3531","Placebo_0_Placebo_8",0,"Otu01363"
"3532","Placebo_0_Placebo_8",0,"Otu01364"
"3533","Placebo_0_Placebo_8",0,"Otu01365"
"3534","Placebo_0_Placebo_8",0,"Otu01366"
"3535","Placebo_0_Placebo_8",0,"Otu01367"
"3536","Placebo_0_Placebo_8",0,"Otu01368"
"3537","Placebo_0_Placebo_8",0,"Otu01370"
"3538","Placebo_0_Placebo_8",0,"Otu01371"
"3539","Placebo_0_Placebo_8",0,"Otu01374"
"3540","Placebo_0_Placebo_8",0,"Otu01375"
"3541","Placebo_0_Placebo_8",0,"Otu01377"
"3542","Placebo_0_Placebo_8",0,"Otu01378"
"3543","Placebo_0_Placebo_8",0,"Otu01379"
"3544","Placebo_0_Placebo_8",0,"Otu01380"
"3545","Placebo_0_Placebo_8",0,"Otu01381"
"3546","Placebo_0_Placebo_8",0,"Otu01382"
"3547","Placebo_0_Placebo_8",0,"Otu01384"
"3548","Placebo_0_Placebo_8",0,"Otu01385"
"3549","Placebo_0_Placebo_8",0,"Otu01386"
"3550","Placebo_0_Placebo_8",0,"Otu01387"
"3551","Placebo_0_Placebo_8",0,"Otu01388"
"3552","Placebo_0_Placebo_8",0,"Otu01389"
"3553","Placebo_0_Placebo_8",0,"Otu01390"
"3554","Placebo_0_Placebo_8",0,"Otu01391"
"3555","Placebo_0_Placebo_8",0,"Otu01392"
"3556","Placebo_0_Placebo_8",0,"Otu01393"
"3557","Placebo_0_Placebo_8",0,"Otu01394"
"3558","Placebo_0_Placebo_8",0,"Otu01395"
"3559","Placebo_0_Placebo_8",0,"Otu01396"
"3560","Placebo_0_Placebo_8",0,"Otu01397"
"3561","Placebo_0_Placebo_8",0,"Otu01398"
"3562","Placebo_0_Placebo_8",0,"Otu01399"
"3563","Placebo_0_Placebo_8",0,"Otu01401"
"3564","Placebo_0_Placebo_8",0,"Otu01402"
"3565","Placebo_0_Placebo_8",0,"Otu01403"
"3566","Placebo_0_Placebo_8",0,"Otu01404"
"3567","Placebo_0_Placebo_8",0,"Otu01405"
"3568","Placebo_0_Placebo_8",0,"Otu01406"
"3569","Placebo_0_Placebo_8",0,"Otu01407"
"3570","Placebo_0_Placebo_8",0,"Otu01409"
"3571","Placebo_0_Placebo_8",0,"Otu01410"
"3572","Placebo_0_Placebo_8",0,"Otu01412"
"3573","Placebo_0_Placebo_8",0,"Otu01414"
"3574","Placebo_0_Placebo_8",0,"Otu01415"
"3575","Placebo_0_Placebo_8",0,"Otu01417"
"3576","Placebo_0_Placebo_8",0,"Otu01419"
"3577","Placebo_0_Placebo_8",0,"Otu01420"
"3578","Placebo_0_Placebo_8",0,"Otu01421"
"3579","Placebo_0_Placebo_8",0,"Otu01423"
"3580","Placebo_0_Placebo_8",0,"Otu01424"
"3581","Placebo_0_Placebo_8",0,"Otu01425"
"3582","Placebo_0_Placebo_8",0,"Otu01426"
"3583","Placebo_0_Placebo_8",0,"Otu01427"
"3584","Placebo_0_Placebo_8",0,"Otu01428"
"3585","Placebo_0_Placebo_8",0,"Otu01430"
"3586","Placebo_0_Placebo_8",0,"Otu01432"
"3587","Placebo_0_Placebo_8",0,"Otu01433"
"3588","Placebo_0_Placebo_8",0,"Otu01434"
"3589","Placebo_0_Placebo_8",0,"Otu01435"
"3590","Placebo_0_Placebo_8",0,"Otu01436"
"3591","Placebo_0_Placebo_8",0,"Otu01437"
"3592","Placebo_0_Placebo_8",0,"Otu01438"
"3593","Placebo_0_Placebo_8",0,"Otu01440"
"3594","Placebo_0_Placebo_8",0,"Otu01441"
"3595","Placebo_0_Placebo_8",0,"Otu01442"
"3596","Placebo_0_Placebo_8",0,"Otu01443"
"3597","Placebo_0_Placebo_8",0,"Otu01445"
"3598","Placebo_0_Placebo_8",0,"Otu01446"
"3599","Placebo_0_Placebo_8",0,"Otu01447"
"3600","Placebo_0_Placebo_8",0,"Otu01448"
"3601","Placebo_0_Placebo_8",0,"Otu01449"
"3602","Placebo_0_Placebo_8",0,"Otu01451"
"3603","Placebo_0_Placebo_8",0,"Otu01452"
"3604","Placebo_0_Placebo_8",0,"Otu01454"
"3605","Placebo_0_Placebo_8",0,"Otu01458"
"3606","Placebo_0_Placebo_8",0,"Otu01459"
"3607","Placebo_0_Placebo_8",0,"Otu01460"
"3608","Placebo_0_Placebo_8",0,"Otu01461"
"3609","Placebo_0_Placebo_8",0,"Otu01462"
"3610","Placebo_0_Placebo_8",0,"Otu01464"
"3611","Placebo_0_Placebo_8",0,"Otu01466"
"3612","Placebo_0_Placebo_8",0,"Otu01467"
"3613","Placebo_0_Placebo_8",0,"Otu01469"
"3614","Placebo_0_Placebo_8",0,"Otu01470"
"3615","Placebo_0_Placebo_8",0,"Otu01472"
"3616","Placebo_0_Placebo_8",0,"Otu01473"
"3617","Placebo_0_Placebo_8",0,"Otu01474"
"3618","Placebo_0_Placebo_8",0,"Otu01475"
"3619","Placebo_0_Placebo_8",0,"Otu01476"
"3620","Placebo_0_Placebo_8",0,"Otu01477"
"3621","Placebo_0_Placebo_8",0,"Otu01478"
"3622","Placebo_0_Placebo_8",0,"Otu01480"
"3623","Placebo_0_Placebo_8",0,"Otu01481"
"3624","Placebo_0_Placebo_8",0,"Otu01482"
"3625","Placebo_0_Placebo_8",0,"Otu01484"
"3626","Placebo_0_Placebo_8",0,"Otu01485"
"3627","Placebo_0_Placebo_8",0,"Otu01486"
"3628","Placebo_0_Placebo_8",0,"Otu01487"
"3629","Placebo_0_Placebo_8",0,"Otu01488"
"3630","Placebo_0_Placebo_8",0,"Otu01489"
"3631","Placebo_0_Placebo_8",0,"Otu01492"
"3632","Placebo_0_Placebo_8",0,"Otu01495"
"3633","Placebo_0_Placebo_8",0,"Otu01496"
"3634","Placebo_0_Placebo_8",0,"Otu01497"
"3635","Placebo_0_Placebo_8",0,"Otu01498"
"3636","Placebo_0_Placebo_8",0,"Otu01499"
"3637","Placebo_0_Placebo_8",0,"Otu01500"
"3638","Placebo_0_Placebo_8",0,"Otu01501"
"3639","Placebo_0_Placebo_8",0,"Otu01502"
"3640","Placebo_0_Placebo_8",0,"Otu01504"
"3641","Placebo_0_Placebo_8",0,"Otu01506"
"3642","Placebo_0_Placebo_8",0,"Otu01507"
"3643","Placebo_0_Placebo_8",0,"Otu01508"
"3644","Placebo_0_Placebo_8",0,"Otu01509"
"3645","Placebo_0_Placebo_8",0,"Otu01510"
"3646","Placebo_0_Placebo_8",0,"Otu01511"
"3647","Placebo_0_Placebo_8",0,"Otu01512"
"3648","Placebo_0_Placebo_8",0,"Otu01513"
"3649","Placebo_0_Placebo_8",0,"Otu01514"
"3650","Placebo_0_Placebo_8",0,"Otu01515"
"3651","Placebo_0_Placebo_8",0,"Otu01516"
"3652","Placebo_0_Placebo_8",0,"Otu01517"
"3653","Placebo_0_Placebo_8",0,"Otu01518"
"3654","Placebo_0_Placebo_8",0,"Otu01519"
"3655","Placebo_0_Placebo_8",0,"Otu01520"
"3656","Placebo_0_Placebo_8",0,"Otu01521"
"3657","Placebo_0_Placebo_8",0,"Otu01522"
"3658","Placebo_0_Placebo_8",0,"Otu01523"
"3659","Placebo_0_Placebo_8",0,"Otu01524"
"3660","Placebo_0_Placebo_8",0,"Otu01525"
"3661","Placebo_0_Placebo_8",0,"Otu01526"
"3662","Placebo_0_Placebo_8",0,"Otu01527"
"3663","Placebo_0_Placebo_8",0,"Otu01528"
"3664","Placebo_0_Placebo_8",0,"Otu01529"
"3665","Placebo_0_Placebo_8",0,"Otu01530"
"3666","Placebo_0_Placebo_8",0,"Otu01531"
"3667","Placebo_0_Placebo_8",0,"Otu01532"
"3668","Placebo_0_Placebo_8",0,"Otu01533"
"3669","Placebo_0_Placebo_8",0,"Otu01534"
"3670","Placebo_0_Placebo_8",0,"Otu01535"
"3671","Placebo_0_Placebo_8",0,"Otu01536"
"3672","Placebo_0_Placebo_8",0,"Otu01537"
"3673","Placebo_0_Placebo_8",0,"Otu01538"
"3674","Placebo_0_Placebo_8",0,"Otu01540"
"3675","Placebo_0_Placebo_8",0,"Otu01545"
"3676","Placebo_0_Placebo_8",0,"Otu01546"
"3677","Placebo_0_Placebo_8",0,"Otu01547"
"3678","Placebo_0_Placebo_8",0,"Otu01549"
"3679","Placebo_0_Placebo_8",0,"Otu01550"
"3680","Placebo_0_Placebo_8",0,"Otu01551"
"3681","Placebo_0_Placebo_8",0,"Otu01552"
"3682","Placebo_0_Placebo_8",0,"Otu01553"
"3683","Placebo_0_Placebo_8",0,"Otu01555"
"3684","Placebo_0_Placebo_8",0,"Otu01556"
"3685","Placebo_0_Placebo_8",0,"Otu01557"
"3686","Placebo_0_Placebo_8",0,"Otu01558"
"3687","Placebo_0_Placebo_8",0,"Otu01559"
"3688","Placebo_0_Placebo_8",0,"Otu01560"
"3689","Placebo_0_Placebo_8",0,"Otu01561"
"3690","Placebo_0_Placebo_8",0,"Otu01563"
"3691","Placebo_0_Placebo_8",0,"Otu01564"
"3692","Placebo_0_Placebo_8",0,"Otu01565"
"3693","Placebo_0_Placebo_8",0,"Otu01566"
"3694","Placebo_0_Placebo_8",0,"Otu01569"
"3695","Placebo_0_Placebo_8",0,"Otu01570"
"3696","Placebo_0_Placebo_8",0,"Otu01571"
"3697","Placebo_0_Placebo_8",0,"Otu01572"
"3698","Placebo_0_Placebo_8",0,"Otu01573"
"3699","Placebo_0_Placebo_8",0,"Otu01575"
"3700","Placebo_0_Placebo_8",0,"Otu01577"
"3701","Placebo_0_Placebo_8",0,"Otu01578"
"3702","Placebo_0_Placebo_8",0,"Otu01579"
"3703","Placebo_0_Placebo_8",0,"Otu01581"
"3704","Placebo_0_Placebo_8",0,"Otu01582"
"3705","Placebo_0_Placebo_8",0,"Otu01583"
"3706","Placebo_0_Placebo_8",0,"Otu01584"
"3707","Placebo_0_Placebo_8",0,"Otu01585"
"3708","Placebo_0_Placebo_8",0,"Otu01586"
"3709","Placebo_0_Placebo_8",0,"Otu01587"
